,text,label
0,结婚 孩子 结婚 孩子 婚 驴,1
1,妈 有人 来性 侵 封口费 那种,1
2,一类 形容 爹味 贬义词 性别歧视 意味,1
3,姐姐 急 关注 久 骂 渴婚 骂 学 艺术 骂 不肯 培养 儿子 培养 女儿 女儿 学 跳舞 弹琴 想 女儿 加码 卖 更好 价钱 骂 艺术 目的性 学 恶心 目的 想法 好气 明明 骂 男人 更毒 厉害 涉及 人身攻击,1
4,权利 女权 腐女 说 腐女 女权 女同性恋 女权 腐女 男同性恋 女同性恋 眼里 隐身,1
5,此类 平时 少见 这位 一谈 feminist 女拳 同学 令 想 隔 屏幕 重拳出击,1
6,夫妻 相处 之道 抓拍 一小 段 原因 看着 好看 人身攻击 批评 过头 抠字眼 估计 是因为 微博太多 那种 文章 家务 平摊 男生 说 帮 女生 忙 家务 两个 分担 帮 估计 文章 太,1
7,你拉鸡 八倒 法律 说 人人平等 现实 真的 人人平等 搞笑 现实 看不到 装作 看不到,1
8,说 metoo 特例 骡子 洗白 顺便 metoo 骂 狗屁 报道 准确 运动 发起 两面性 当作 工具 效益 一通 乱 喷 真的 搞笑 metoo QJ 没人 说话,1
9,WA 话 说 没错 当年 颁奖 季 🍵 站 metoo,1
10,谢谢您 祝福 感谢 男人 拼杀 战场 卫国保家 不想 花木兰 只想 女人,1
11,逻辑 醉 一辈子 活在 社会 人文 关怀 下才 残疾人 受 社会 关怀 区别 男女平等 男女 社会 机会 平等 惩罚 罪犯 受害者 关 说实话 男权 附属品 谢谢,1
12,太对 前男友 讲道理 胡搅蛮缠 逻辑 反驳 说 受不了 发 长篇大论 短信 牛皮 承认 说 讲道理 反驳 打压 不想 听 划掉 讲道理,1
13,理解 这是 一种 平等 之下 差异 法律 局限性 这是 不可否认 社会 确实 男权 社会 法律 跳出 圈子 处于 弱势 地位 女性 保护 保护 男性 qj 法律 只不过 保护 力度 保护 妇女 力度 立法 角度 实践 中 执行 不好,1
14,女权 女权 实际上 女性 特征 女性 非常容易 男生 交流 谈得上 仇 男 这才 平等,1
15,重点 metoo 保护 性侵 女性 攻击 男性 阿萨 里 性 侵者 实施 舒服 性行为 metoo qj 性侵 舒服 性行为 等同 女性 有权 公开 讨论 舒服 性行为 公开 讨论 毁掉 男性 男性 嘿咻时 懂 尊重 女性 找 五指 姑娘,1
16,普京 点赞 孩子 爸爸妈妈 婚姻 一男一女 事 我国 点赞 婚姻法 捍卫 中华民族 公序良 俗 婚姻 一男一女 之间,1
17,有人 说 韩国 女权 太难 女权 难 想法 早 根深蒂固 生理 原因 女性 有人 说 女性 家庭 中 地位 高 事实上 性别 之分 女性 照顾 谦让 特殊照顾 平等 女性 控诉 女生 照顾 解决 简单,1
18,老公 本来 想 巨婴 不知 活成 老妈子 当妈 退行 撒娇 甩手掌柜 我要 干仗 攻击,1
