,text,true_label,predict
0,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2,I think kids that smoke weed is so unattractive.,0,T
3,Rigged.  #mkr,0,T
4,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
5,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
6,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
7,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
8,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
9,Women shop more than men because they can’t decide what to buy,1,T
10,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
11,"In forcible rape, the victim never causes the crime",0,T
12,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
13,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
14,Blondie's One Way or Another really is a creepy song.,0,T
15,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
16,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
17,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
18,I will stop watching baseball if a kid makes it to the MLB,0,T
19,I don't think women should telecast a nba game,1,T
20,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
21,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
22,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
23,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
24,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
25,MENTION4385 Social Justice Warrior.,0,T
26,MENTION719 dude stop snapping at me what is your deal,0,T
27,I think writers suck. The upcoming Nigerian writers excluded.,0,T
28,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
29,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
30,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
31,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
32,I think kids that smoke weed is so unattractive.,0,T
33,Rigged.  #mkr,0,T
34,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
35,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
36,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
37,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
38,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
39,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
40,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
41,Women shop more than men because they can’t decide what to buy,1,T
42,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
43,"In forcible rape, the victim never causes the crime",0,T
44,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
45,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
46,Blondie's One Way or Another really is a creepy song.,0,T
47,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
48,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
49,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
50,I will stop watching baseball if a kid makes it to the MLB,0,T
51,I don't think women should telecast a nba game,1,T
52,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
53,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
54,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
55,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
56,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
57,MENTION4385 Social Justice Warrior.,0,T
58,MENTION719 dude stop snapping at me what is your deal,0,T
59,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
60,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
61,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
62,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
63,I think kids that smoke weed is so unattractive.,0,T
64,Rigged.  #mkr,0,T
65,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
66,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
67,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
68,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
69,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
70,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
71,Women shop more than men because they can’t decide what to buy,1,T
72,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
73,"In forcible rape, the victim never causes the crime",0,T
74,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
75,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
76,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
77,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
78,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
79,I will stop watching baseball if a kid makes it to the MLB,0,T
80,I don't think women should telecast a nba game,1,T
81,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
82,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
83,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
84,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
85,MENTION4385 Social Justice Warrior.,0,T
86,MENTION719 dude stop snapping at me what is your deal,0,T
87,I think writers suck. The upcoming Nigerian writers excluded.,0,T
88,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
89,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
90,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
91,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
92,I think kids that smoke weed is so unattractive.,0,T
93,Rigged.  #mkr,0,T
94,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
95,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
96,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
97,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
98,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
99,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
100,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
101,Women shop more than men because they can’t decide what to buy,1,T
102,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
103,"In forcible rape, the victim never causes the crime",0,T
104,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
105,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
106,Blondie's One Way or Another really is a creepy song.,0,T
107,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
108,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
109,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
110,I will stop watching baseball if a kid makes it to the MLB,0,T
111,I don't think women should telecast a nba game,1,T
112,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
113,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
114,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
115,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
116,MENTION4385 Social Justice Warrior.,0,T
117,MENTION719 dude stop snapping at me what is your deal,0,T
118,I think writers suck. The upcoming Nigerian writers excluded.,0,T
119,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
120,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
121,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
122,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
123,I think kids that smoke weed is so unattractive.,0,T
124,Rigged.  #mkr,0,T
125,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
126,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
127,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
128,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
129,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
130,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
131,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
132,Women shop more than men because they can’t decide what to buy,1,T
133,"In forcible rape, the victim never causes the crime",0,T
134,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
135,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
136,Blondie's One Way or Another really is a creepy song.,0,T
137,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
138,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
139,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
140,I will stop watching baseball if a kid makes it to the MLB,0,T
141,I don't think women should telecast a nba game,1,T
142,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
143,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
144,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
145,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
146,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
147,MENTION4385 Social Justice Warrior.,0,T
148,MENTION719 dude stop snapping at me what is your deal,0,T
149,I think writers suck. The upcoming Nigerian writers excluded.,0,T
150,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
151,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
152,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
153,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
154,I think kids that smoke weed is so unattractive.,0,T
155,Rigged.  #mkr,0,T
156,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
157,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
158,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
159,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
160,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
161,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
162,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
163,Women shop more than men because they can’t decide what to buy,1,T
164,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
165,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
166,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
167,Blondie's One Way or Another really is a creepy song.,0,T
168,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
